candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
3166216 L5S97_55610	128		205757	97.70	128
316732 L1S289_58	152		192046	94.70	152
3171078 L4S147_48430	117		151268	82.10	117
317108 L2S230_32845	132		23718	95.50	132
317677 L1S287_17332	132		198174	99.20	132
317706 L2S98_29218	116		207791	95.70	116
3188693 L2S231_39325	127		37234	87.40	127
319275 L1S287_21523	143		179068	96.50	143
319502 L4S147_49821	128		6702	97.70	128
3202924 L4S144_44896	128		29154	98.40	128
3203801 L1S289_17918	141		130639	91.50	141
320395 L1S131_5437	137		183870	97.10	137
321101 L2S234_29440	135		36302	88.90	135
3218290 L2S98_30269	133		114529	89.50	133
322470 L2S231_30348	121		138778	89.30	121
322505 L1S134_13628	132		164940	93.90	132
3225199 L2S232_28766	146	No search results.
3227737 L6S100_63864	123		205757	95.90	123
3229180 L4S146_43617	132	No search results.
3230031 L3S370_42269	133		2603	89.50	133
323231 L1S2_891	116		191786	98.30	116
3236435 L1S287_792	152		194066	98.70	152
3244896 L2S99_28246	152		196718	96.10	152
324532 L6S103_60567	123		71850	89.40	123
3251419 L1S2_2538	116		180191	96.60	116
326083 L4S147_47498	152		44695	98.70	152
326430 L2S231_28460	128		44695	99.20	128
326850 L2S98_37997	152		44695	98.70	152
327218 L1S289_4932	148		199119	97.30	148
327694 L2S235_31378	123		106711	99.20	123
328226 L2S99_39009	152		16232	98.70	152
328472 L4S144_48326	118		23149	91.50	118
329313 L1S290_3170	138		175650	100.00	138
329820 L2S100_28735	126		182229	99.20	126
330035 L2S230_27962	131		151398	93.90	131
330070 L2S236_30412	128		6901	99.20	128
3302038 L1S131_4723	137		179116	100.00	137
330469 L1S289_12996	152		174675	97.40	152
332718 L2S99_33235	144		196718	92.40	144
3327894 L1S4_67	137		183870	100.00	137
335772 L2S232_28342	129		45877	94.60	129
3365024 L4S146_44831	115		14754	100.00	115
3366133 L1S289_23251	128		192164	95.30	128
336614 L1S134_64	132		109018	100.00	132
336710 L1S1_6580	137		199514	99.30	137
337538 L1S133_888	115		175650	100.00	115
338177 L1S133_23	117		182787	100.00	117
3390534 L1S290_14130	125		27866	92.00	125
3394073 L2S229_31394	137		11319	95.60	137
339566 L1S135_13462	137		110161	92.00	137
340474 L1S290_13147	138		191786	99.30	138
340761 L1S130_5878	121		184830	99.20	121
341142 L4S147_47736	133		58374	91.00	133
3422139 L2S98_36001	121		41153	97.50	121
3424188 L1S287_160	116		192046	100.00	116
3426129 L4S144_48811	128		140940	96.10	128
3427116 L2S99_35553	152		155780	100.00	152
3439402 L1S290_2766	121		183721	97.50	121
344430 L1S290_712	128		18361	100.00	128
344593 L6S102_58608	143		58397	97.20	143
3449122 L6S103_64486	119		205757	97.50	119
3464844 L4S144_46354	118		146428	76.30	118
3465320 L1S1_11155	123		149504	96.70	123
3468225 L2S99_36983	118		48787	95.80	118
346938 L2S98_30811	121		185648	98.30	121
3472078 L1S136_364	137		183721	97.10	137
347570 L4S147_52476	115		142776	92.20	115
347640 L1S132_367	152		196518	100.00	152
347690 L1S132_14496	131		196991	93.10	131
348009 L1S289_806	152		196991	94.70	152
348304 L1S135_12952	133		191786	99.20	133
3488180 L4S147_50880	127		105930	96.90	127
3490230 L2S99_32425	121		234617	93.40	121
3494920 L4S147_47762	152		133395	89.50	152
350121 L1S131_13306	141		191148	97.20	141
350277 L1S287_1504	137		183870	97.80	137
350563 L4S147_50877	128		76891	96.90	128
350938 L2S229_36499	152		89317	94.70	152
352034 L1S2_1004	138		199514	99.30	138
352347 L1S289_26385	123		18361	99.20	123
3530625 L2S236_29756	137		128659	93.40	137
3530697 L1S289_8364	148		196384	97.30	148
3531225 L1S2_13873	138		171306	99.30	138
353124 L1S287_6061	116		58380	100.00	116
353576 L2S231_28374	138		143525	100.00	138
3537197 L1S3_2353	128		24546	94.50	128
3547593 L2S232_32132	133		106893	97.70	133
355975 L1S290_9822	131		82283	98.50	131
356138 L1S287_1497	152		195808	94.10	152
3562626 L3S373_41971	138		191786	93.50	138
356360 L1S134_15005	131		191833	97.70	131
3564333 L2S231_37579	123		104795	91.10	123
356733 L2S99_33459	138		146872	99.30	138
3569942 L5S99_54704	140		13820	99.30	140
357046 L1S289_17447	138		109541	99.30	138
357334 L1S130_24705	125		196518	100.00	125
357412 L1S134_12467	132		175650	99.20	132
357930 L1S134_19815	152		85145	96.70	152
3581686 L1S129_898	132		82283	100.00	132
358386 L4S144_50913	130		163322	94.60	130
358843 L1S130_2757	120		186883	100.00	120
359044 L1S287_20720	119		176865	99.20	119
359149 L1S287_1156	132		184830	98.50	132
359493 L1S130_1664	138		196518	99.30	138
359872 L1S290_4893	141		28397	90.80	141
360432 L2S232_29598	116		5655	92.20	116
360635 L2S229_30596	128		84198	87.50	128
360660 L1S134_20821	128		196518	98.40	128
3610691 L2S100_29461	128		10311	93.00	128
361864 L1S290_10001	152		177731	84.90	152
361871 L2S230_34682	133		137492	96.20	133
36224 L2S232_38554	116		2603	89.70	116
36255 L2S100_31937	128		50458	98.40	128
3629859 L1S136_30	128		175587	97.70	128
363625 L1S132_628	120		183721	97.50	120
364805 L4S147_49125	123		108713	94.30	123
365033 L2S97_34568	120		163696	91.70	120
365536 L1S131_10139	152		196991	90.80	152
365717 L1S289_4746	141		179068	97.90	141
3663794 L2S229_28399	138		108027	97.10	138
366937 L2S230_30360	138		106243	89.10	138
3678349 L2S235_34977	138		50448	99.30	138
367879 L2S229_31067	133		40043	91.70	133
368134 L1S1_3823	133		146872	100.00	133
368218 L2S229_38250	117		114390	98.30	117
368849 L2S231_28631	117		10056	100.00	117
3699355 L3S6_39569	125		188531	96.80	125
3700608 L2S99_27952	118		6901	95.80	118
3721617 L4S147_46638	133		55895	91.00	133
3723096 L2S230_34491	118		205757	98.30	118
3746876 L2S234_30706	118	No search results.
3757252 L2S229_32472	138		92430	97.80	138
3767933 L1S289_16278	148		168711	95.30	148
3769033 L2S100_30174	127		133228	90.60	127
3778553 L2S232_34356	123		45877	98.40	123
377874 L2S235_28944	131		146872	100.00	131
3794053 L1S289_6136	128		109018	96.10	128
3815760 L2S98_33406	138		141748	92.80	138
382219 L4S145_47340	117		2603	89.70	117
3855938 L1S129_6067	118		196583	91.50	118
3874043 L3S237_41149	152		146329	90.10	152
3875675 L3S369_40906	141		132286	96.50	141
387747 L2S232_30633	117		114808	99.10	117
388506 L2S236_33498	128		14894	99.20	128
3890155 L1S129_2229	132		199514	99.20	132
3900312 L4S147_52453	138		6161	93.50	138
3903651 L1S131_1642	152		32020	100.00	152
3913171 L2S97_38645	121		233613	97.50	121
3924627 L1S130_6048	141		180288	92.20	141
3926677 L2S229_37698	152		7056	98.70	152
3931537 L1S290_1359	152		192632	100.00	152
3943182 L1S131_16417	118		175182	98.30	118
3944484 L2S99_29724	133		10311	100.00	133
396187 L3S237_42094	120		137455	90.00	120
3979725 L2S98_31870	123		35440	93.50	123
3994882 L4S147_52022	152		104638	95.40	152
3997242 L1S133_17700	123		183721	98.40	123
4001495 L3S235_40533	123		69031	96.70	123
4029584 L1S136_9467	137		183870	99.30	137
403068 L2S97_28349	128		14894	100.00	128
403318 L4S144_46526	136		225558	96.30	136
403701 L2S235_32456	132		85145	100.00	132
4042106 L2S98_29806	121		106893	98.30	121
404338 L2S235_37407	152		13348	98.70	152
4044060 L3S9_41044	145		58374	93.80	145
4045633 L4S144_44694	136		5266	98.50	136
4052330 L1S135_509	133		195808	98.50	133
4060124 L1S133_2452	138		191786	99.30	138
406145 L2S229_28661	118		234990	94.90	118
4086959 L1S3_15780	128		83226	99.20	128
408706 L3S370_39999	123		45877	96.70	123
4094259 L1S131_2083	128		185653	93.00	128
4094866 L1S2_845	128		83226	100.00	128
4103317 L1S133_20401	122		183721	97.50	122
4121939 L2S236_32426	116		29154	99.10	116
4128270 L2S98_33554	133		106711	99.20	133
4144205 L1S287_1200	123		133228	93.50	123
415160 L3S9_39598	133		84198	86.50	133
4154872 L2S232_32524	137		192192	89.80	137
4189999 L1S132_21695	137		199514	96.40	137
41911 L2S97_33778	138		68416	87.00	138
419945 L2S100_28179	138		102513	88.40	138
4213913 L3S368_42713	136		200180	79.40	136
4217963 L1S129_11923	133		180523	97.00	133
4234219 L2S230_30993	126		11319	96.00	126
4235445 L2S234_33564	128		143525	96.10	128
4245392 L2S98_31215	118		44012	100.00	118
4254313 L2S98_28183	136		11319	98.50	136
4254528 L1S129_5372	133		185653	97.00	133
4256470 L1S131_39	123		183721	99.20	123
4258048 L4S147_45898	133		6155	88.70	133
4278525 L1S129_3224	128		183721	98.40	128
4281639 L1S132_18265	117		193666	94.00	117
4289377 L1S2_3611	131		83226	100.00	131
4290143 L2S100_34199	132		221080	97.70	132
42931 L4S144_51857	137		108351	95.60	137
4294457 L5S99_55314	133		176825	94.00	133
4295725 L2S97_32223	126		79540	97.60	126
4295743 L2S98_33078	140		9474	94.30	140
4297119 L2S97_36376	117		11297	89.70	117
4297420 L5S97_55329	142		13820	99.30	142
4297562 L2S97_28007	117		151398	94.90	117
4299448 L2S236_28323	133		58397	98.50	133
4300206 L3S368_43057	133		51715	94.70	133
4301099 L2S97_35623	135		60324	100.00	135
4301298 L1S287_3155	121		175182	96.70	121
4301511 L1S131_7701	141		189786	99.30	141
4301516 L4S147_43835	128		142837	93.00	128
430191 L2S234_29346	137		63933	96.40	137
4302012 L4S147_48513	141		40525	92.20	141
4302241 L3S368_40469	115		69031	98.30	115
4302571 L2S233_28544	116		36896	100.00	116
4303191 L2S97_31353	128		60394	91.40	128
4303213 L2S230_37331	152		83665	96.70	152
4303249 L2S231_30421	120		84672	96.70	120
4303688 L2S100_30920	131		6819	99.20	131
4304475 L1S135_70	133		183721	99.20	133
4304901 L5S235_53184	141		68416	93.60	141
4305837 L2S100_31836	141		45877	99.30	141
4306262 L1S4_544	116		192663	100.00	116
4306773 L2S97_32610	119		71850	99.20	119
4307006 L5S99_53406	133		2200	88.70	133
4307309 L3S373_40702	152		11319	91.40	152
4307347 L2S235_30795	127		84672	99.20	127
4307790 L6S102_65014	133		42483	93.20	133
4308023 L4S147_51292	131		234617	93.90	131
4308098 L2S99_38825	121		11297	92.60	121
4308371 L3S369_41885	116		105004	94.80	116
4310024 L2S236_30629	133		89746	84.20	133
4310326 L2S100_36559	137		98789	100.00	137
4310395 L6S102_63004	133		70198	95.50	133
4310398 L5S233_52694	133		114946	100.00	133
4311892 L4S147_50729	126		99987	94.40	126
4311939 L2S97_34452	128		202129	89.10	128
4312974 L2S98_31283	128		142023	99.20	128
4313823 L2S229_32584	138		79540	100.00	138
4315253 L2S229_39102	139		106487	89.90	139
4315290 L2S236_39427	122		13348	99.20	122
4315396 L1S289_8707	152		229371	100.00	152
4316391 L2S97_29023	118		13820	99.20	118
4317169 L2S231_36991	116		58397	96.60	116
4317340 L2S233_28443	123		12127	91.90	123
4317875 L2S99_37395	116		20648	90.50	116
4318470 L1S2_16178	116		175182	99.10	116
4318671 L5S231_54814	127		13820	97.60	127
4318672 L5S235_53840	133		58397	97.70	133
4318801 L3S369_41891	141		6161	95.70	141
4319020 L3S238_40385	126		78916	99.20	126
4319155 L2S234_37376	132		137455	94.70	132
4321160 L4S147_44100	137		79476	94.20	137
4321316 L2S229_31405	128		79476	93.80	128
4321397 L6S102_57715	147		68416	94.60	147
4321402 L6S100_64343	143		68416	92.30	143
4321427 L2S100_28367	141		234617	93.60	141
4321559 L2S231_30655	116		52441	87.90	116
4322712 L6S103_63817	137		205757	98.50	137
4323124 L1S287_9838	152		184023	100.00	152
4323393 L5S229_54797	132		9474	95.50	132
4323555 L2S235_29129	122		11319	91.80	122
4324048 L3S367_42712	152		214543	93.40	152
4324464 L2S235_37835	123		11297	90.20	123
4324467 L2S98_36122	132		72977	100.00	132
4324964 L1S2_50	116		149504	100.00	116
4325163 L2S229_39203	128		167566	91.40	128
4325519 L2S229_37045	117		108713	94.90	117
4326452 L2S97_28490	132		13820	99.20	132
4326635 L2S229_31048	116		58397	97.40	116
4327233 L2S97_39469	128		35440	100.00	128
4327297 L4S146_52520	128		2603	90.60	128
4327501 L2S229_30864	128		234990	93.80	128
4328241 L1S4_197	152		211008	99.30	152
4328364 L5S235_53658	135		9474	95.60	135
4328910 L2S98_28275	152		13820	97.40	152
4328978 L2S236_34986	123		137102	96.70	123
4329112 L1S131_16162	140		137514	99.30	140
4329788 L6S103_63797	132		49406	92.40	132
4329857 L3S370_42843	127		84672	96.10	127
4330462 L3S236_42947	121		65940	95.00	121
4331006 L2S230_36334	152		2200	95.40	152
4331360 L1S3_17328	152		180191	94.70	152
4331736 L2S235_34822	132		199514	93.90	132
4331760 L1S129_9432	152		146034	92.10	152
4332202 L4S146_45704	123		69031	99.20	123
4332981 L4S147_44625	141		6161	90.80	141
4333154 L4S144_48356	147		173467	94.60	147
4333206 L2S231_35481	121		49093	98.30	121
4333372 L4S144_44438	128		145100	99.20	128
4334049 L2S236_28045	117		60325	100.00	117
4334479 L2S234_31380	118		60136	98.30	118
4334651 L2S99_31995	152		30384	99.30	152
4334830 L2S97_34423	118		205757	97.50	118
4335293 L2S231_28166	132		210534	97.00	132
4335578 L4S145_43978	131		181466	91.60	131
4336070 L2S100_31009	134		60136	98.50	134
4336892 L2S97_30975	138		1941	94.20	138
4337383 L2S232_28129	117		58397	94.00	117
4338512 L4S144_44346	152		2370	94.10	152
4338598 L2S98_31940	123		139167	94.30	123
4339018 L3S368_39583	127		137363	92.10	127
4339160 L3S369_41507	133		16452	98.50	133
4339275 L4S147_43952	138		14575	98.60	138
4339348 L3S368_40729	132		14228	97.70	132
4339349 L2S229_30049	129		99987	96.90	129
4339351 L3S6_40326	138		39088	97.80	138
4339358 L2S232_29365	123		137102	99.20	123
4340162 L5S234_52695	133		28952	100.00	133
4340358 L1S134_57	137		183721	99.30	137
4340498 L3S6_41130	133		35440	96.20	133
4340653 L4S145_44191	116		58397	98.30	116
4341205 L2S234_34812	128		18619	87.50	128
4341816 L3S373_40489	116		129409	99.10	116
4342964 L2S230_37470	133		63760	94.70	133
4343627 L1S132_9995	143		137514	100.00	143
4343672 L3S238_40324	127		128706	95.30	127
4343884 L4S144_50406	141		163322	91.50	141
4344207 L1S1_8784	143		50448	96.50	143
4344371 L4S147_52260	128		234617	97.70	128
4344883 L1S135_18578	140		16232	97.90	140
4345640 L2S230_30005	152		71850	92.80	152
4345709 L2S98_29742	127		137538	93.70	127
4345850 L1S129_561	128		175182	100.00	128
4347099 L6S100_59872	131		9474	95.40	131
4347159 L2S99_33811	117		137482	100.00	117
4348101 L2S99_36399	123		5685	91.10	123
4349519 L2S99_27882	152		84198	91.40	152
4350466 L3S369_41063	140		142000	100.00	140
4352233 L1S1_10809	152		110621	100.00	152
4352747 L1S289_2451	137		149504	100.00	137
4353076 L2S232_31448	131		112738	99.20	131
4353264 L2S231_35830	141		5583	99.30	141
4353757 L4S145_45825	152		136385	95.40	152
4354267 L2S232_31182	138		9474	93.50	138
4354477 L1S133_2691	152		171306	99.30	152
4354703 L3S369_42846	152		39088	97.40	152
435512 L2S99_27819	133		9474	92.50	133
4355314 L4S144_50095	118		6901	96.60	118
4356065 L1S287_7581	115		133228	93.90	115
4356307 L1S133_8759	141		161343	95.70	141
4356832 L6S100_58701	133		9474	95.50	133
4357205 L1S133_2186	133		191786	97.70	133
4357811 L1S2_13468	137		199514	99.30	137
4358566 L2S229_35941	137		55342	92.00	137
4359056 L1S289_1057	117		186688	100.00	117
4359797 L1S131_1954	152		186883	98.70	152
4360474 L4S147_46647	116		2603	97.40	116
4361528 L2S231_29935	133		143525	99.20	133
4361727 L1S129_11846	137		199514	99.30	137
4362620 L4S147_45729	133		71074	99.20	133
4362822 L3S367_39773	123		25807	98.40	123
4363027 L2S232_32275	152		132286	96.10	152
4363066 L2S233_34351	133		136385	96.20	133
4363219 L3S236_41322	128		28012	97.70	128
4364814 L1S1_421	132		13348	100.00	132
4364838 L3S235_42776	127		172363	100.00	127
4365130 L1S289_251	137		153827	99.30	137
4365231 L2S98_30437	123		99987	97.60	123
4365306 L4S147_52501	125		84672	96.00	125
4365567 L6S101_63087	118		58397	95.80	118
4366487 L2S234_28549	152		2390	88.80	152
4367527 L3S371_42348	136		45877	95.60	136
4368451 L2S232_31452	125		128706	96.00	125
4368771 L5S98_56957	126		42483	92.90	126
4370657 L2S98_29170	136		54834	100.00	136
4371191 L3S369_40316	123		8562	100.00	123
4371886 L4S144_44668	128		101503	93.80	128
4372795 L5S100_57217	122		11319	92.60	122
4372973 L1S287_6457	152		183592	98.70	152
4373482 L2S98_35848	141		5583	97.90	141
4373910 L3S238_39581	138		133808	97.10	138
4374204 L1S290_3169	133		197152	92.50	133
4374638 L2S97_30826	117		9474	95.70	117
4375080 L1S131_23077	135		9474	95.60	135
4375268 L2S98_37810	127		6763	96.90	127
4375646 L1S131_490	152		192046	100.00	152
4375764 L4S145_45036	132	No search results.
4376235 L2S235_28859	133		153733	100.00	133
4376318 L2S98_34160	138		44012	98.60	138
4376359 L4S147_44856	119		227601	98.30	119
4376649 L4S144_46950	132		190309	94.70	132
4377102 L2S229_38782	152		111879	95.40	152
4378683 L1S2_4975	131		18619	98.50	131
4378688 L1S290_9975	128		184646	98.40	128
4379223 L5S97_55111	133		11319	91.70	133
4379449 L1S131_18019	152		45363	98.00	152
4380976 L4S144_49014	152		15156	100.00	152
4381430 L1S132_334	138		179068	100.00	138
4381553 L1S136_29	138		191786	100.00	138
4382476 L5S100_53392	137		2200	95.60	137
4383015 L2S230_31708	138		6161	89.90	138
4383166 L4S144_43561	123		145100	99.20	123
4383918 L1S136_3527	152		9474	95.40	152
4384395 L4S147_47936	116		69031	99.10	116
4384936 L4S145_50835	128		50458	97.70	128
4385138 L2S235_28589	152		9474	94.70	152
4385326 L1S130_27168	129		58380	93.00	129
4385535 L4S146_45035	131		14754	99.20	131
4386514 L2S229_37138	128		14754	100.00	128
4386761 L1S136_2094	134		175182	99.30	134
4387092 L2S233_31988	152		11319	92.10	152
4387396 L2S100_34070	121		84125	88.40	121
4387838 L3S369_39788	152		14188	88.20	152
4389007 L3S370_40241	118		104795	95.80	118
4389037 L4S147_43767	137		46201	97.10	137
4389141 L2S98_31396	128		48079	98.40	128
4389529 L2S232_29062	133		153733	96.20	133
4390365 L1S4_9470	117		45363	97.40	117
4390564 L2S231_31483	138		55371	95.70	138
4390723 L2S229_38436	116		214060	98.30	116
4391287 L2S229_32956	123		50403	98.40	123
4391551 L2S229_33809	116		42709	94.80	116
4391560 L4S144_43582	131		39689	100.00	131
4391625 L5S97_53365	122		13820	98.40	122
4392350 L2S100_31542	152		2370	97.40	152
4392458 L4S147_43550	117		54543	94.90	117
4393057 L1S1_5898	140		6161	99.30	140
4393400 L4S146_46853	152		214543	96.70	152
4393532 L1S132_25449	117		182894	91.50	117
4394345 L2S232_37499	121		195962	95.90	121
4394371 L4S147_52120	116		1854	97.40	116
4394926 L2S234_28961	123		218720	100.00	123
4395068 L2S232_30563	152		142000	95.40	152
4395075 L1S131_18656	138		183721	98.60	138
4395175 L2S232_29361	117		58397	94.90	117
4395263 L2S231_30280	137		213627	92.70	137
4395450 L2S98_37185	128		72977	93.80	128
4395774 L1S290_1233	128		184646	100.00	128
4395884 L6S101_58124	152		83665	100.00	152
4396235 L3S367_40596	123		58397	96.70	123
4396297 L1S290_6628	134		190303	94.80	134
4396426 L2S97_28739	131		192164	94.70	131
4396454 L1S289_4117	123		205078	96.70	123
4396717 L2S98_35532	138		78887	91.30	138
4397098 L2S99_29798	152		83175	91.40	152
4397439 L1S130_6714	132		41482	91.70	132
4397500 L2S232_29341	133		9474	94.00	133
4397593 L3S235_42371	121		11353	92.60	121
4397737 L3S6_41805	138		13989	94.90	138
4398614 L3S369_41521	131		161348	94.70	131
439908 L3S238_41197	128		14894	99.20	128
4399781 L2S100_27936	129		190891	92.20	129
4400098 L4S147_50428	134		143354	95.50	134
4400134 L2S231_37074	138		71074	97.80	138
4400260 L2S234_28462	123		71850	88.60	123
4400476 L4S146_44460	152		6901	99.30	152
4400735 L2S98_34283	121		99418	95.00	121
4401375 L1S3_23744	138		187452	99.30	138
4401580 L1S4_626	116		183721	99.10	116
4401957 L2S233_33072	137		63933	95.60	137
4402457 L4S147_47271	128		129409	98.40	128
4402461 L3S236_41432	116		12522	98.30	116
4402671 L2S234_29288	152		143354	99.30	152
4403630 L4S147_52108	152		143354	97.40	152
4403632 L1S135_8422	133		185606	100.00	133
4403689 L1S136_7661	123		180191	97.60	123
4403708 L2S231_37611	138		191786	93.50	138
4404220 L2S97_29716	133		9474	94.70	133
4404224 L5S98_53206	141		68416	96.50	141
4404401 L2S97_32306	123		28012	100.00	123
4404498 L4S147_46124	116		2603	92.20	116
4404577 L6S102_57515	132		14228	97.00	132
4405104 L1S287_3914	128		182830	96.90	128
4405161 L3S8_41226	138		39088	97.10	138
4405482 L1S129_862	117		190303	100.00	117
4405869 L2S233_27909	152		11319	92.80	152
4406621 L5S98_55746	131		19082	94.70	131
44075 L4S147_46861	120		106893	98.30	120
4407515 L1S287_9959	137		184646	97.80	137
4407554 L2S100_32608	133		9474	93.20	133
4408129 L2S97_29660	128		218720	100.00	128
4408274 L2S98_34913	116		42709	94.80	116
4408518 L2S97_27990	133		233613	100.00	133
4408558 L5S98_52992	137		68416	97.10	137
4409486 L2S97_32119	118		11972	96.60	118
4410166 L2S98_36219	129		190891	100.00	129
4410807 L2S230_27825	118		34809	90.70	118
4411138 L2S231_28920	117		176825	92.30	117
4411669 L2S229_33077	152		141748	93.40	152
4411875 L2S234_32962	116		12621	95.70	116
4412134 L3S238_40170	133		132286	95.50	133
4412168 L1S290_22613	138		191786	97.80	138
4412546 L1S131_18340	152		196991	98.00	152
4412630 L2S235_28201	116		52441	88.80	116
4412788 L3S370_39944	152		54834	98.70	152
4413525 L2S232_37344	120		99987	95.00	120
4413869 L4S147_51371	135		124930	92.60	135
4414414 L2S230_33720	138		55895	89.10	138
4415153 L4S146_49152	140		14754	99.30	140
4415390 L1S290_27386	123		195808	95.90	123
4415943 L2S98_31097	152		11319	91.40	152
4416763 L2S100_28744	132		50448	100.00	132
4417708 L1S132_2337	141		185961	99.30	141
4418009 L4S144_48775	152		132286	96.70	152
4418243 L2S231_27898	138		108139	97.80	138
4419459 L1S129_11580	123		175033	99.20	123
4419634 L2S98_31150	137		11297	88.30	137
4420570 L2S234_28465	123		69031	100.00	123
4420669 L1S289_2637	136		70461	95.60	136
4421830 L2S230_33510	128		6763	95.30	128
4422405 L2S232_35829	152		209188	94.70	152
4422519 L2S99_29458	116		83558	94.00	116
4422794 L2S234_36387	138		143525	92.80	138
4422913 L3S235_41115	125		141539	93.60	125
4423410 L2S230_31753	133		234617	95.50	133
4423790 L5S98_53534	138		63166	96.40	138
4424239 L6S100_58318	152		190336	98.70	152
4425214 L1S129_2196	152		196718	100.00	152
4425394 L2S98_33968	123		8562	98.40	123
4425629 L2S97_33341	133		132286	100.00	133
4425634 L2S99_39373	123		128659	95.10	123
4425669 L1S134_422	152		186104	99.30	152
4426163 L2S234_29938	138		56320	94.90	138
4426249 L1S290_1352	152		196991	99.30	152
4426972 L4S147_44540	133		81220	96.20	133
4427114 L4S147_44982	117		146872	96.60	117
4427459 L1S287_6310	137		109546	100.00	137
4427534 L4S147_47989	152		84552	91.40	152
4427546 L2S230_37675	116		6155	96.60	116
4428042 L2S100_28992	128		221080	96.90	128
4428224 L2S229_37314	133		136385	100.00	133
4428929 L1S290_286	138		186688	100.00	138
4429158 L2S232_35552	128		176825	96.90	128
4429199 L4S147_45476	133		65940	95.50	133
4429335 L1S134_10378	152		83175	90.80	152
4429736 L2S230_28318	138		111879	95.70	138
4430393 L2S98_33651	117		79476	95.70	117
4430826 L2S233_27979	131		71850	89.30	131
4430843 L1S1_607	117		194180	92.30	117
4430952 L2S99_33497	117		111289	94.90	117
4431355 L2S229_32248	141		133808	95.70	141
4431558 L1S2_3953	138		24546	94.90	138
4431590 L3S368_39636	116		33272	92.20	116
4431803 L2S230_32288	123		69031	95.90	123
4432431 L2S229_31288	133		9474	94.70	133
4432796 L3S236_41475	133		106711	97.70	133
4432889 L2S236_29040	116		202129	100.00	116
4433269 L4S145_46382	116		35440	93.10	116
4433676 L3S9_41393	133		142000	95.50	133
4433823 L1S131_12197	116		175182	98.30	116
4434334 L1S3_4671	118		174734	100.00	118
4434564 L4S144_47643	152		145100	96.70	152
4435065 L5S233_55175	152		56320	94.10	152
4435518 L4S147_51218	128		31830	96.10	128
4436552 L2S97_28348	138		198806	100.00	138
4437011 L4S147_49989	152		45877	94.10	152
4437024 L3S373_41987	137		205757	98.50	137
4437359 L1S290_1399	152		196991	96.70	152
4437362 L1S289_6152	137		149504	97.10	137
4437368 L1S287_14864	123		185653	95.90	123
4437422 L2S232_33617	143		133808	93.70	143
4438147 L2S233_31038	134		30384	98.50	134
4438545 L4S144_44073	128		6161	96.90	128
4438548 L2S231_27805	152		155780	98.70	152
4438565 L3S235_40504	138		8494	100.00	138
4439398 L2S98_30288	133		11319	99.20	133
4439469 L1S136_2863	133		192323	92.50	133
4439482 L4S147_51825	128		113125	100.00	128
4439603 L3S369_41082	152		205757	98.70	152
4439690 L3S369_42711	118		42483	95.80	118
4439766 L2S233_36096	121		36896	96.70	121
4440449 L2S99_38761	128		5266	100.00	128
4440597 L2S232_28262	128		195962	96.10	128
4441343 L3S6_40983	132		13348	98.50	132
4441442 L2S98_34668	152		6901	96.10	152
4442130 L2S233_39324	152		205757	97.40	152
4442459 L1S289_18834	133		153827	96.20	133
4442899 L1S132_6689	148		49274	100.00	148
4442930 L3S368_42610	152		145100	97.40	152
4442932 L4S146_51288	152		58397	93.40	152
4443201 L6S103_64159	152		19082	94.70	152
4443207 L2S233_31465	128		11297	99.20	128
4443390 L2S235_37975	144		11319	90.30	144
4443429 L2S231_29057	117		101684	90.60	117
4443757 L2S98_33599	115		105930	95.70	115
4444134 L2S97_34954	116		7677	95.70	116
4444262 L1S129_12707	128		216735	95.30	128
4444760 L2S229_28474	116		136522	96.60	116
4445096 L2S230_29755	133		132286	95.50	133
4445604 L2S97_37233	152		50403	98.00	152
4445673 L2S235_29653	152		54834	100.00	152
4446152 L2S235_35019	115		24150	99.10	115
444649 L2S231_35131	131		146872	99.20	131
4446973 L2S98_32945	138		46885	100.00	138
4447188 L1S287_12094	138		190309	96.40	138
4447219 L2S235_31572	117		24150	99.10	117
4447248 L3S370_42060	138		68416	96.40	138
4447334 L2S98_28069	125		37234	89.60	125
4447605 L2S98_29978	132		72977	94.70	132
4447993 L4S145_47408	145		2370	93.80	145
4448492 L1S135_1611	152		83226	92.80	152
4449054 L1S290_2132	123		195634	96.70	123
4449055 L2S98_28796	130		187087	99.20	130
4449456 L2S236_29003	138		153733	100.00	138
4449458 L2S236_29814	152		153733	100.00	152
4450094 L2S100_34541	134		35440	94.80	134
4450360 L4S144_47717	141		234617	95.00	141
4451087 L2S98_34182	134		14575	98.50	134
4451251 L5S100_56261	133		11382	98.50	133
4451899 L1S290_833	131		194077	94.70	131
4451906 L1S130_6037	133		190303	94.00	133
4451980 L3S238_41111	136		5798	94.90	136
4452489 L3S238_41910	127		73788	96.10	127
4452538 L2S233_30199	133		11319	93.20	133
4453466 L4S147_48113	152		234617	94.10	152
4453501 L5S229_52791	152		13820	100.00	152
4453522 L3S9_43087	152		7056	96.70	152
4453524 L4S147_47960	152		7056	98.00	152
4453535 L2S232_27810	128		50458	100.00	128
4453609 L1S287_79	138		175142	100.00	138
4453773 L1S131_253	133		51535	100.00	133
4454153 L2S229_36278	118		35440	98.30	118
4454385 L5S235_56079	141		68416	87.20	141
4454586 L1S289_3587	152		113220	84.20	152
4454619 L2S230_37341	118		42483	99.20	118
